Entertain_tags,number,overlap_num,overlap_word
꾹,32,254,"['꾹이', '꾹tv', '꾹tv꿀잼', '꾹tv리뷰', '꾹티비', '꾹리뷰', '꾹추천', '꾹tv추천', '꾹인기', '꾹꿀잼', '꾹재미', '꾹동영상', '꾹tv재미', '꾹tv인기', '꾹tv예능', '꾹예능', '꾹tv개그', '꾹개그', '꾹레전드', '꾹tv레전드', '꾹tv동영상', '꾹tv아이디어', '꾹대박', '꾹아이디어', '꾹tv대박', '꾹tv신기', '꾹신기', '꾹실패', '꾹실수', '꾹tv실수', '꾹tv실패', '꾹tv먹방', '꾹먹방', '꾹tv모션인식', '꾹tv넋', '꾹비행', '꾹tv폴딩드론', '꾹조종', '꾹드론', '꾹모션인식', '꾹tvrc', '꾹폴딩드론', '꾹tv미니', '꾹tv시계', '꾹넋', '꾹tv방청소', '꾹드러워', '꾹헐', '꾹사고', '꾹tv사고영상', '꾹tv일상', '꾹꾹오리', '꾹tv꾹오리', '꾹사고영상', '꾹방청소', '꾹tv헐', '꾹일상', '꾹tv청소', '꾹tv드러워', '꾹오리', '꾹청소', '꾹tv키보드', '꾹레이저', '꾹키보드', '꾹가상키보드', '꾹프로젝터', '꾹tv레이저키보드', '꾹프로젝터키보드', '꾹상품', '꾹tv상품', '꾹tv프로젝터', '꾹제품', '꾹레이져', '꾹tv제품', '꾹tv가상키보드', '꾹tv레이져', '꾹레이저키보드', '꾹tv레이저', '꾹tv프로젝터키보드', '꾹시계', '꾹tv조종', '꾹미니', '꾹rc', '꾹tv비행', '꾹tv드론', '꾹tv쥐치', '꾹tv영상', '꾹tv아귀포', '꾹아귀포', '꾹tv간식', '꾹tv쥐치포', '꾹히터', '꾹tv히터', '꾹난로', '꾹쥐치포', '꾹realsound', '꾹mukbang', '꾹쥐포', '꾹영상', '꾹tv쥐포', '꾹tvrealsound', '꾹tv리얼사운드', '꾹tv난로', '꾹간식', '꾹tvmukbang', '꾹망고', '꾹쥐치', '꾹파인애플', '꾹tv건강', '꾹tv사과', '꾹바나나', '꾹tv과일', '꾹사과', '꾹tv망고', '꾹딸기', '꾹asmr', '꾹tv건조과일', '꾹tv건조', '꾹tv대추', '꾹tv바나나', '꾹tv식품', '꾹건조과일', '꾹tv딸기', '꾹건조', '꾹tv파인애플', '꾹건강', '꾹과일', '꾹식품', '꾹tvasmr', '꾹리얼사운드', '꾹대추', '꾹눈', '꾹눈덩이', '꾹사람', '꾹작은손', '꾹tv눈', '꾹tv크리스마스', '꾹눈사람', '꾹tv눈사람', '꾹성탄절', '꾹크리스마스', '꾹손', '꾹tv손', '꾹tv눈덩이', '꾹tv작은손', '꾹tv사람', '꾹화이트', '꾹tv화이트', '꾹tv성탄절', '꾹tv폭설', '꾹폭설', '꾹로켓북웨이브', '꾹tv비싼', '꾹5만원', '꾹tv웨이브', '꾹비싼', '꾹tv화재', '꾹tv문구', '꾹웨이브', '꾹tv5만원', '꾹tv공책', '꾹노트', '꾹tv로켓북', '꾹화재', '꾹불남', '꾹tv노트', '꾹불', '꾹tv로켓북웨이브', '꾹문구', '꾹tv불남', '꾹로켓북', '꾹공책', '꾹tv불', '꾹tv동전', '꾹tv영국', '꾹tv동전쌓기', '꾹tv페니', '꾹tv묘기', '꾹페니', '꾹동전', '꾹묘기', '꾹어플', '꾹tv패러디', '꾹tvsnow', '꾹tv급식체', '꾹앱', '꾹tv앱', '꾹tv인터뷰', '꾹tv카메라', '꾹충격', '꾹스노우', '꾹인터뷰', '꾹tv앵커', '꾹tv재난', '꾹앵커', '꾹재난', '꾹tv충격', '꾹tv상황극', '꾹tv어플', '꾹tv외계인', '꾹외계인', '꾹tv수능', '꾹패러디', '꾹뉴스', '꾹tv뉴스', '꾹사건', '꾹snow', '꾹상황극', '꾹tv스노우앱', '꾹카메라', '꾹스노우앱', '꾹수능', '꾹tv스노우', '꾹tv사건', '꾹마술', '꾹달인', '꾹동전쌓기', '꾹매직', '꾹영국', '꾹tv매직', '꾹tv달인', '꾹tv마술', '꾹카카오톡', '꾹랜덤박스', '꾹tv어피치', '꾹럭키박스', '꾹tv선물', '꾹tv콘', '꾹tv카카오', '꾹tv택배', '꾹튜브', '꾹tv프렌즈', '꾹tv뽑기', '꾹tv랜덤박스', '꾹선물', '꾹콘', '꾹tv라이언', '꾹무지', '꾹개봉', '꾹뽑기', '꾹박스', '꾹카카오', '꾹프렌즈', '꾹tv제이지', '꾹택배', '꾹라이언', '꾹tv카카오톡', '꾹제이지', '꾹tv튜브', '꾹tv개봉', '꾹어피치', '꾹tv박스', '꾹tv럭키박스', '꾹tv무지']"
꾹꿀잼,32,0,[]
남자,31,27,"['영국남자', '상남자', '내딸의남자들2', '미친남자', '영국남자들', '남자친구', '남자섹시댄스', '내딸의남자들미자', '남자친구앞에서옷', '남자친구앞에서', '남자친구앞에서덕질', '내딸의남자들', '영국남자크리스마스', '영국남자국가비', '영국남자크루', '좋아하는남자집', '여자들은모르는남자들의심리', '내딸의남자들지원', '피팅모델남자', '남자리뷰', '한국남자', '남자아이돌', '내남자의비밀', '남자뷰티크리에이터', '남자사귀는법', '남자뷰티크리에이터의일상', '남자뷰튜버의일상']"
dienquan,31,0,[]
truonggiang,31,1,['truonggiangthachthucdanhhai']
유튜브,31,3,"['#유튜브', '유튜브수익', '커플유튜브']"
미스터리,31,0,[]
drama,31,15,"['bestteledrama', 'topteledrama', 'srilankanteledrama', 'teledrama', 'sarangateledrama', 'sinhalateledrama', 'teledramaepisodes', 'swarnavahiniteledrama', 'srilankateledramas', 'watchlatestteledramas', 'dramax', 'kdramatv', 'kdrama', 'koreandrama', 'dramarama']"
케이,31,7,"['케이tv', '스케이팅', '아이스스케이팅', '케이팝', '더블케이', '엌케이', '준케이']"
은지원,31,0,[]
jungkook,31,19,"['jeonjungkook', 'jungkooksexymoments', 'jungkookgirlfriend', 'jungkookidealtype', '171225jungkookfocusfancam', '171225btsjungkook', '171225jungkook', '171225jungkookmicdrop', 'micdropjungkook', '171225jungkookfancam', 'btsjungkook', 'btsjungkookandiucutemoments', 'jungkookreactingtoiuthroughthenight', 'jungkookfanboymoments', 'jungkookcoupleiumoments', 'jungkookiumoments', 'jungkookfanboyingoveriu', 'btsjungkookreactingtoiumma', '#jungkook']"
문재인,31,9,"['#문재인', '#트럼프문재인', '#문재인야동', '#문재인김정은', '#문재인북한', '#김정은문재인', '#미국문재인', '#문재인대통령', '문재인연설']"
영화,30,24,"['영화예매', '단편영화', '대물변강쇠(2017)영화다시보기', '한국최고의영화리뷰채널', '영화평론', '영화다시보기', '한국영화', '알고보면초라한영화속비하인드7가지', '알고보면초라한영화속제작과정top7', '알고보면초라한영화속장면top7', '영화속촬영비하인드스토리', '마블영화비하인드모음영상top7', '영화속cg전후top7', '청룡영화제', '#영화', '영화모음', '영화패러디', '영화가좋다', '171125청룡영화제', '청룡영화제축하공연', '청룡영화제축하무대', '청룡영화제진선규', '청룡영화제추모', '청룡영화제마마무']"
뉴스,30,29,"['아침뉴스', '정오뉴스', '뉴스공장', '연예뉴스', '스타뉴스', '생방송스타뉴스', '뉴스투데이', '8시뉴스', '뉴스데스크', 'mbc뉴스', '뉴스속보', '최신뉴스', '실시간뉴스', '인기급상승뉴스', '꾹뉴스', '꾹tv뉴스', '24시간뉴스', '뉴스큐브', '핫뉴스', '스브스뉴스', '뉴스상품', '한민족뉴스', '엔터테인먼트뉴스', '국내뉴스', '금융정보뉴스', '연합뉴스', '국제뉴스', '연중무휴뉴스', '뉴스룸']"
무한도전,30,3,"['무한도전며느리', '무한도전수능', '무한도전549']"
춤,30,12,"['클럽춤', '가시나춤추기', '춤실력', '피카부춤배우기', '숨겨진춤실력', '피카부춤거울모드', '응가춤', '레드벨벳춤', '가시나춤', '가시나춤배우기', '박나래기안84입맞춤', '유소나춤']"
신동훈,30,0,[]
지드래곤,30,0,[]
맛있는녀석들,30,0,[]
코미디tv,30,0,[]
유머,30,0,[]
bangtan,30,2,"['bangtansonyeondan', 'bangtanboys']"
tastyguys,30,0,[]
iu,30,14,"['premium', 'xiumin', 'burstbeystadiu', 'blastjinnius', 'spinbeystadiumdxset', 'btsjungkookandiucutemoments', 'jungkookreactingtoiuthroughthenight', 'jungkookcoupleiumoments', 'iumelonmusicawards', 'jungkookiumoments', 'jungkookfanboyingoveriu', 'iuthroughthenight', 'btsjungkookreactingtoiumma', 'iumma']"
micdrop,30,26,"['micdropremix', '171225micdropbts', '171225jungkookmicdrop', '171225micdrop정국', 'micdropjungkook', '171225micdrop', 'btsmicdroplyric', 'micdropreaction', 'btsmicdropremixremix', 'btsmicdropdesiigner', 'btsmicdrop', 'btsmicdropdesigner', 'bestmicdropremix', 'micdropremixreaction', 'btssteveaokimicdropreaction', 'dadanddaughtersreactionstobtsmicdropftsteveaoki', 'dadanddaughtersreactionstobtsmicdrop', ""dadanddaughtersreactionstobts(방탄소년단)'micdrop(steveaokiremix)'officialmv"", ""bts|micdrop|steveaokiremix'officialmv|blackguyreaction!!!"", 'btsmicdropjapanese', 'bestmicdropreaction', 'btsmicdropremixsteveaoki', 'btsmicdropreaction', 'steveaokiremixmicdrop', 'reactionvideoonbtsmicdrop', 'micdroplyrics']"
재밌는영상,30,0,[]
미국,30,7,"['동핵미국자살', '미국대통령', '동핵미국', '국제커플미국', '미국대통령경호장면', '#미국문재인', '#미국']"
하하,29,0,[]
????,29,36,"['??????????', '?????', '????????', '???????????', '?????????', '????????????', '??????', '???????', '?????????????????', '?嘉????全集', '?嘉????', '??????????????????', '????????????????', '?????????????', '???????????????', '????one', '???????????????????', '????????????????????????????', '??????????????', '??????6', '????????????????????', '?.????????', '????限挑?', '?????雷', '?????????????????????????????', '?????????????.', '????????????????????????', '??????12', '30??????', '?????????????????????????', '????????????3??????', '?????????????????????', '???????????????????????????????', '??????????????18+', '????3', '??.????????????']"
신서유기,29,2,"['신서유기외전', '신서유기외전강식당']"
pony,29,0,[]
꾹재미,29,0,[]
송민호,29,0,[]
꾹동영상,29,0,[]
안재현,29,0,[]
꾹tv재미,29,0,[]
?????????,29,21,"['??????????', '???????????', '????????????', '?????????????????', '??????????????????', '????????????????', '?????????????', '???????????????', '???????????????????', '????????????????????????????', '??????????????', '????????????????????', '?????????????????????????????', '?????????????.', '????????????????????????', '?????????????????????????', '????????????3??????', '?????????????????????', '???????????????????????????????', '??????????????18+', '??.????????????']"
박명수,28,1,['박명수그랬구나']
로이조,28,0,[]
씬님,28,0,[]
포니,28,1,['포니이펙트']
꾹tv인기,28,0,[]
감스트,28,0,[]
섹시,28,4,"['남자섹시댄스', '섹시댄스', '유소나섹시', '아나운서섹시']"
디바제시카,28,0,[]
창현,28,6,"['창현먹방', '먹방창현', '박창현', '창현거리노래방', '창현남순', 'bj창현']"
대광이형,27,0,[]
역관광,27,1,['사기꾼역관광']
clashroyale,27,1,['clashroyaleinvitational']
whatthefun,27,0,[]
토크,27,5,"['토크쇼', '해외토크쇼', '토크bj', '유소나토크', '토크하이라이트']"
mbc,27,13,"['mbc뉴스', '2017mbc방송연예대상', '2017mbc연예대상박나래기안84', '2017mbc연예대상', 'mbc연예대상', 'mbc파업', '171231mamamooreactiontwiceheartshakermbcgayodaejun', '#mbcx', '#mbc파업', '#mbc사태', '#mbc노조위원장', '#배현진mbc아나운서', '#mbc김세의기자']"
천대광,27,0,[]
클로,27,8,"['클로얄;', '클로얄전설상자', '클로얄신규카드', '클로얄클랜상자', '클래시로얄버그판.클로얄핵', '클로얄버그', '클로얄버그판', '유니클로']"
맛집,27,9,"['서울맛집', '강남맛집', '논현역맛집', '홍대맛집', '논현맛집', '신사역맛집', '강남역맛집', '라멘맛집', '일본라멘맛집']"
딕헌터,27,0,[]
오늘은너다,27,0,[]
funny,27,4,"['funnyvideo', 'funnyent', 'funnyvideos', 'twicefunnymoments']"
클래시로얄,27,7,"['클래시로얄;', '클래시로얄상자까기', '클래시로얄도티', '클래시로얄버그', '클래시로얄전설상자', '클래시로얄광고', '클래시로얄버그판.클로얄핵']"
다이어트,26,1,['이현영다이어트']
이광수,26,0,[]
twice,26,38,"['twiceheartshaker', 'collegekidsreacttok-popbtsmonstaxseventeentwiceredvelvet', '171231mamamooreactiontwiceheartshakermbcgayodaejun', 'twiceseunggi', 'twicemusicvideo', 'twicetvcf', 'twicemusci', 'twicefunnymoments', 'twicelive', 'twiceonce', 'twicesana', 'twiceknockknock', 'twicejihyo', 'twicetzuyu', 'twicejapan', 'twicekorea', 'twiceaegyo', 'twicecheerup', 'twicekpop', 'twicejyp', 'twicemomo', 'twicecute', 'twiceengsub', 'twicestage', 'twicevarietyshow', 'twicenayeon', 'twicemina', 'twicedahyun', 'twicett', 'twicesignal', 'twicecomeback', 'twicefancam', 'twicemomojjang', 'twicelikey', 'twicejeongyeon', 'twicechaeyoung', 'twicemukbang', 'mamamooreactiontwice']"
김종국,26,0,[]
이설,26,0,[]
애니메이션,26,1,['뽀로로애니메이션']
직캠,26,6,"['정국직캠', '예능연구소직캠', '하트쉐이커직캠', '음중트와이스직캠', '석진직캠', '171225정국직캠']"
meokbang,26,0,[]
이상민,26,0,[]
배틀그라운드,26,4,"['배틀그라운드명장면', '배틀그라운드레전드', '배틀그라운드대회', '배틀그라운드사관학교']"
파파독,26,1,['파파독클럽']
꾹tv예능,26,0,[]
꾹예능,26,0,[]
꾹tv개그,26,0,[]
꾹개그,26,0,[]
#news,26,0,[]
신동엽,26,0,[]
캠,25,23,"['남캠', '여캠', '직캠', '캠방송', '정국직캠', '트와이스풀캠', '하트쉐이커풀캠', '예능연구소풀캠', '예능연구소세로캠', '세로캠', '풀캠', '예능연구소직캠', '하트쉐이커직캠', '음중트와이스풀캠', '음중트와이스직캠', '석진직캠', '171225정국직캠', '캠핑장', '캠핑', '캠퍼스커플', '캠퍼스', '워너원셀프캠', '엔딩셀프캠']"
영드,25,0,[]
캐이,25,0,[]
필메,25,0,[]
와꾸대장봉준,25,0,[]
엽떡,25,1,['24시간굶고엽떡']
쪼꼬북,25,0,[]
엣지,25,0,[]
대신리뷰,25,0,[]
안소진,25,0,[]
실험실,25,0,[]
입짧은햇님,25,0,[]
찌워니,25,0,[]
태림,25,0,[]
꾹레전드,25,0,[]
김영철,25,0,[]
김준호,25,2,"['김준호공대생', '얼간김준호']"
봉준,25,1,['와꾸대장봉준']
유소다,25,0,[]
캠방송,25,0,[]
버스킹,25,2,"['남순홍대버스킹', '홍대버스킹']"
피자,25,5,"['프레디의피자가게', '피자치즈', '피자포테토칩', '씬피자먹방', '피자먹방']"
꾹tv레전드,25,0,[]
teledrama,25,9,"['bestteledrama', 'topteledrama', 'srilankanteledrama', 'sarangateledrama', 'sinhalateledrama', 'teledramaepisodes', 'swarnavahiniteledrama', 'srilankateledramas', 'watchlatestteledramas']"
independenttelevisionnetwork,25,0,[]
itn,25,0,[]
????????????,25,18,"['?????????????????', '??????????????????', '????????????????', '?????????????', '???????????????', '???????????????????', '????????????????????????????', '??????????????', '????????????????????', '?????????????????????????????', '?????????????.', '????????????????????????', '?????????????????????????', '????????????3??????', '?????????????????????', '???????????????????????????????', '??????????????18+', '??.????????????']"
슈퍼셀,25,0,[]
꾹tv동영상,25,0,[]
만화,25,0,[]
드라마다시보기,25,0,[]
서장훈,25,0,[]
햄튜브,25,0,[]
기훈,25,1,['킹기훈']
언니tv,25,0,[]
유소나,25,15,"['유소나애교', '유소나무지개떡', '유소나옷', '유소나컨셉', '유소나섹시', '유소나핑클', '유소나춤', '유소나댄스', '유소나하이라이트', '유소나토크', '유소나흑역사', '유소나도도', '유소나이효리', '유소나노래', '유소나애송이']"
까루,25,0,[]
최신곡,25,0,[]
케이tv,25,0,[]
세글자,25,0,[]
님슈기,25,0,[]
대세,25,0,[]
킹기훈,25,0,[]
서윤,25,0,[]
일드,25,2,"['일일드라마', '토일드라마']"
풍월량,25,0,[]
필매,25,0,[]
밤비걸,25,0,[]
민경훈,25,0,[]
도복순,25,0,[]
미드,25,0,[]
chicken,24,8,"['chickenmachine', 'friedchickenmachine', 'asianchickenfood', 'koreanfriedchicken', 'friedchicken', 'koreanchicken', 'chickeninclawmachine', 'friedchickenclawmachine']"
빨간토마토,24,4,"['빨간토마토철수', '빨간토마토상상극장', '빨간토마토천국', '빨간토마토무서운이야기']"
??????,24,28,"['??????????', '????????', '???????????', '?????????', '????????????', '???????', '?????????????????', '??????????????????', '????????????????', '?????????????', '???????????????', '???????????????????', '????????????????????????????', '??????????????', '??????6', '????????????????????', '?.????????', '?????????????????????????????', '?????????????.', '????????????????????????', '??????12', '30??????', '?????????????????????????', '????????????3??????', '?????????????????????', '???????????????????????????????', '??????????????18+', '??.????????????']"
장동민,24,2,"['장동민신아영', '장동민케미']"
엔터,24,6,"['와우엔터', '와우엔터테인먼트', '엔터테인먼트', '크래커엔터테인먼트', '엔터테인먼트뉴스', '후너스엔터테인먼트']"
도티,24,3,"['도티;', '클래시로얄도티', '도티tv']"
걸그룹,24,0,[]
레드벨벳,23,5,"['레드벨벳뮤비해석', '레드벨벳피카부뮤비해석', '레드벨벳피카부', '레드벨벳춤', '레드벨벳예리']"
커플,23,39,"['01커플', '성수커플', '대신커플', '소근커플', '01커플데이트', '국제커플단점', '국제커플미국', '국제커플', '국제커플일본', '국제커플스위스', '국제커플첫만남', '국제커플장점', '쏘쭝커플', '커플룩', '커플실험', '소중커플', '커플영상', '커플데이트코스', '커플데이트장소', '커플데이트', '커플데이트영상', '비글커플', '비글커플데이트', '커플놀만한곳', '커플놀러갈만한곳', '커플이색데이트', '커플이색데이트코스', '커플이색데이트추천', '커플양궁내기', '커플스포츠', '커플익스트림', '커플양궁카페', '커플양궁장', '공대생01커플', '소근커플데이트', '캠퍼스커플', '커플1박2일', '커플유튜브', '기독커플']"
박성광,23,0,[]
???????,23,24,"['??????????', '????????', '???????????', '?????????', '????????????', '?????????????????', '??????????????????', '????????????????', '?????????????', '???????????????', '???????????????????', '????????????????????????????', '??????????????', '????????????????????', '?.????????', '?????????????????????????????', '?????????????.', '????????????????????????', '?????????????????????????', '????????????3??????', '?????????????????????', '???????????????????????????????', '??????????????18+', '??.????????????']"
이특,23,0,[]
반응,23,3,"['해외반응', '투명의자반응', '일본반응']"
장도연,23,0,[]
규현,23,0,[]
유인나,23,0,[]
정형돈,23,0,[]
트와이스,23,33,"['트와이스하트쉐이커', '트와이스풀캠', '음중트와이스', '쇼음악중심트와이스', '예능연구소트와이스', '음중트와이스풀캠', '음중트와이스직캠', '트와이스모모레전드', '트와이스모모일본어', '트와이스모모일본', '트와이스모모족발', '트와이스likey', '트와이스뮤비해석', '트와이스heartshaker뮤비해석', '트와이스heartshaker', '공대생트와이스', '트와이스가사들리는대로', '트와이스시그널', '트와이스가사논란', '트와이스가사맞추기', '트와이스가사tt', '공대생트와이스받아쓰기', '가사맞추기트와이스', '트와이스열애', '트와이스이승기', '연예인트와이스팬', '171231엔시티127마마무리액션트와이스하트쉐이커가요대제전', '171231엔시티127마마무리액션트와이스', '트와이스집사부일체', '트와이스이상형', '이승기트와이스', '트와이스연애', '집사부일체트와이스']"
김병만,23,0,[]
1000도,23,0,[]
노홍철,22,0,[]
rm,22,23,"['army', 'lakmaldharmarathne', 'btsarmy', 'holasoygerman', 'manatarms', 'performance', 'carwatermelonexperiment', 'watermeloncar', 'watermelonbomb', 'carvswatermelon', 'smachwatermelon', 'watermelon', 'heartshakermp3', 'penghormatanterakhirjonghyunshinee', 'davidletterman', 'spiderman', 'charmingchoi', 'letterman', '방탄소년단rm', 'btsrm', '171231mamamooreactiontwiceheartshakermbcgayodaejun', 'akshaykumarmovie', 'aftermath']"
지연,22,3,"['이지연', 'bj지연', '인지연']"
01커플,22,2,"['01커플데이트', '공대생01커플']"
조세호,22,0,[]
연애,22,10,"['연애플레이리스트', '연애포차', '국제연애', '연애고자', '연애하는법', '트와이스연애', '연애고민상담', '연애상담', '연애고민', '연애인']"
상식,22,2,"['시상식', '음악시상식']"
여자,22,24,"['여자친구', '나몰라패밀리여자', '여자친구앞에서', '여자친구앞에서덕질', '여자친구에게선물', '여자친구에게장난치기', '여자친구에게노래', '여자bj', '여자친구에게편지', '여자친구에게불러줄', '여자친구에게잘해주는법', '여자친구에게사랑받는법', '여자친구데이트', '이재용여자관계와연예인', '게임잘하는여자', '송종국여자', '난쟁이성현여자친구', '이성현여자친구', '여자들은모르는남자들의심리', '피팅모델여자', '이름없는여자', '여자사귀는법', '여자친구구함', '여자친구사귀는방법']"
