fid,avg_tmp,max_tmp,min_tmp,상업/업무지(도시),도로(도시),일반주택지(도시),교육/군사시설(도시),유원지(임지),공공용지(도시),인공녹지(도시),하천(수계),고층주택지(도시),공업시설(도시),침엽수림(임지),암벽/석산(임지),미경지정리답(농지),보통/특수작물(농지),처리장(도시),저수지/늪(수계),자연초지(임지),발전시설(도시),공업나지(도시),인공초지(임지),경지정리답(농지),활엽수림(임지),철로(도시),골프장(임지),혼합수림(임지),가축/사육시설(도시),공원묘지(임지),과수원(농지),매립지(도시),shape_area,상업/업무지(도시)_비율,도로(도시)_비율,일반주택지(도시)_비율,교육/군사시설(도시)_비율,유원지(임지)_비율,공공용지(도시)_비율,인공녹지(도시)_비율,하천(수계)_비율,고층주택지(도시)_비율,공업시설(도시)_비율,침엽수림(임지)_비율,암벽/석산(임지)_비율,미경지정리답(농지)_비율,보통/특수작물(농지)_비율,처리장(도시)_비율,저수지/늪(수계)_비율,자연초지(임지)_비율,발전시설(도시)_비율,공업나지(도시)_비율,인공초지(임지)_비율,경지정리답(농지)_비율,활엽수림(임지)_비율,철로(도시)_비율,골프장(임지)_비율,혼합수림(임지)_비율,가축/사육시설(도시)_비율,공원묘지(임지)_비율,과수원(농지)_비율,매립지(도시)_비율
526,26.302158273381295,32,20,275651.29299999995,21785761.733000003,764430.0700000001,57158.943,0.0,145303.139,0.0,0.0,142112.095,30828.124,27977.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23229222.403000005,1.1866574275185389,93.78601381932793,3.290812136273987,0.2460648144322646,0.0,0.6255187387643006,0.0,0.0,0.6117815419497061,0.13271268174701625,0.12043883998625296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,29.238095238095237,35,23,131258.86800000002,15584030.379,98128.857,16795.941000000003,0.0,517320.858,177846.305,3247546.1720000003,44230.367,0.0,0.0,0.0,0.0,0.0,61066.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37548.065,0.0,0.0,0.0,0.0,19915772.532,0.6590699295701316,78.24969056038424,0.49271930999578256,0.08433487063086728,0.0,2.597543515667223,0.8929922488030151,16.306403212739806,0.22208712681836526,0.0,0.0,0.0,0.0,0.0,0.3066249119981664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18853431339240803,0.0,0.0,0.0,0.0
277,32.55555555555556,35,31,31775.843,3257504.557,47616.361,42457.678,0.0,0.0,0.0,86677.87400000001,487460.024,0.0,38475.933,0.0,106468.023,304115.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402552.031,0.7217596243327623,73.99127901414234,1.0815627087361046,0.9643878755103802,0.0,0.0,0.0,1.9688097582872155,11.072214946413201,0.0,0.8739461278157917,0.0,2.4183251498294442,6.907714794932766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,31.313432835820894,37,27,38010.403,3257504.557,83814.852,97607.77699999999,0.0,0.0,67533.165,0.0,773224.785,0.0,164798.311,0.0,0.0,10685.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315880.115,0.0,0.0,79354.41,0.0,0.0,0.0,0.0,4888413.6450000005,0.7775611018285666,66.63725276873537,1.7145613707573226,1.9967168101626551,0.0,0.0,1.3814944868479921,0.0,15.817499114275545,0.0,3.371202254305138,0.0,0.0,0.2185835891962453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.461812316621171,0.0,0.0,1.6233161872699913,0.0,0.0,0.0,0.0
503,27.960264900662253,34,23,18942.27,15584030.379,348327.43999999994,0.0,0.0,350616.284,105758.971,3009415.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396.386,0.0,0.0,0.0,0.0,0.0,0.0,19450486.883,0.09738712513441404,80.12154386027561,1.7908417516501505,0.0,0.0,1.8026092925542316,0.5437343118255555,15.472184172573444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716994859865894,0.0,0.0,0.0,0.0,0.0,0.0
498,28.22972972972973,34,24,17176.473,15584030.379,861907.0190000002,116751.00300000001,0.0,122095.726,26517.966,2556915.0,71454.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62558.204000000005,0.0,0.0,0.0,0.0,19419406.518999998,0.08845004085575169,80.24977675683623,4.438379814319806,0.6012078839060839,0.0,0.6287304706276231,0.1365539465588444,13.166802999351745,0.3679553694397843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221427181041444,0.0,0.0,0.0,0.0
500,27.84285714285714,34,23,31127.541999999998,15584030.379,774290.9639999999,19294.801,0.0,82296.843,0.0,1462913.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137821.25199999998,0.0,0.0,0.0,0.0,33396.386,0.0,0.0,0.0,0.0,0.0,0.0,18125171.238,0.17173654025811413,85.9800449571896,4.271909786853071,0.10645306875527792,0.0,0.4540472579230701,0.0,8.071168276374436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603859306501519,0.0,0.0,0.0,0.0,0.1842541819962694,0.0,0.0,0.0,0.0,0.0,0.0
108,27.98224852071006,34,23,8692.563,15584030.379,29105.590000000004,0.0,0.0,378397.652,85785.006,3140727.973,21452.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19248191.384,0.045160414433668125,80.96360883004404,0.15121207712114676,0.0,0.0,1.9658867913924727,0.44567826809592365,16.317003038585334,0.11145058032741764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,31.31578947368421,35,28,17082.092,18729759.247,727747.0480000001,173151.87800000003,787119.745,16825.424,724.4830000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20452409.917,0.0835211697268076,91.57727291311458,3.558245952204871,0.8466086818261772,3.8485427790382185,0.08226621737135605,0.0035422867179960606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,34.65217391304348,38,30,169683.32700000002,15584030.379,848902.5339999999,1033306.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961662.448,0.0,0.0,0.0,0.0,0.0,0.0,18597585.618,0.9123943854075823,83.79598674312176,4.564584626395668,5.556134818919159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.170899426155824,0.0,0.0,0.0,0.0,0.0,0.0
555,30.3953488372093,36,26,0.0,15593094.585,653251.706,1006880.309,0.0,33998.575,0.0,0.0,60345.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387457.759,0.0,0.0,0.0,0.0,18735028.281999998,0.0,83.22962928207231,3.4867932738997935,5.374319663917335,0.0,0.18147063611675845,0.0,0.0,0.32209904939389833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405688094599911,0.0,0.0,0.0,0.0
479,29.931818181818183,34,25,85356.602,15584030.379,1213729.081,290358.44299999997,0.0,11814.601,0.0,0.0,133621.61599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961662.448,0.0,0.0,0.0,0.0,0.0,0.0,18280573.169999998,0.466925195431386,85.2491343355401,6.639447624059372,1.5883443057272586,0.0,0.06462927004602231,0.0,0.0,0.7309487222166786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26057054697919,0.0,0.0,0.0,0.0,0.0,0.0
497,32.888888888888886,37,30,122434.734,15584030.379,1107112.482,79975.59400000001,0.0,214560.377,35292.093,0.0,176679.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961662.448,0.0,0.0,0.0,0.0,0.0,0.0,18281747.188,0.6697102456397888,85.24365980309167,6.055835203359011,0.43746143723339187,0.0,1.17363168188233,0.1930455149449034,0.0,0.9664233904075142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260232723441378,0.0,0.0,0.0,0.0,0.0,0.0
332,30.272727272727273,35,26,0.0,18729759.247,989986.483,52756.074,0.0,0.0,14671.856000000002,0.0,368797.94700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262961.43,0.0,704819.522,0.0,0.0,0.0,0.0,21123752.559,0.0,88.66681805084859,4.686603292833052,0.24974764238810737,0.0,0.0,0.0694566742297353,0.0,1.7458921939647023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448613439564387,0.0,3.3366208017793886,0.0,0.0,0.0,0.0
334,29.16393442622951,33,24,0.0,18729759.247,119032.78400000001,35081.017,0.0,455799.74,459757.434,1292685.118,284940.68399999995,0.0,0.0,0.0,0.0,24803.535,66082.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262961.43,0.0,113191.511,0.0,0.0,0.0,0.0,21844094.893,0.0,85.74289453852356,0.5449197349813034,0.16059725601742286,0.0,2.0866039185082568,2.1047218310122364,5.917778348482841,1.3044288875127987,0.0,0.0,0.0,0.0,0.11354800975502245,0.3025183388173995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2038101431442998,0.0,0.5181789932448633,0.0,0.0,0.0,0.0
569,31.325,36,27,0.0,34322853.832,459075.919,0.0,0.0,128434.777,1857.08,0.0,19975.177,0.0,0.0,0.0,0.0,0.0,29025.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442211.7100000004,0.0,0.0,0.0,0.0,37403433.99,0.0,91.7639108782803,1.2273630253380914,0.0,0.0,0.3433769664954766,0.004964998669631509,0.0,0.053404660666559294,0.0,0.0,0.0,0.0,0.0,0.0776011502252978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529378320324647,0.0,0.0,0.0,0.0
331,28.821428571428573,35,24,0.0,18729759.247,905722.5319999999,14439.562,0.0,14529.968,162669.296,1203293.218,265929.67500000005,0.0,0.0,0.0,0.0,0.0,9012.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262961.43,0.0,188920.397,0.0,0.0,0.0,0.0,21757238.304,0.0,86.08518684816994,4.162856146285283,0.06636670425834942,0.0,0.06678222574474772,0.7476559925810702,5.530542071503525,1.2222584102096712,0.0,0.0,0.0,0.0,0.0,0.04142519778506536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086158469462336,0.0,0.8683105565161161,0.0,0.0,0.0,0.0
353,31.324324324324323,35,27,131748.61399999997,18729759.247,816846.6270000001,339252.22400000005,434782.015,0.0,71481.774,231944.313,0.0,64893.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320410.294,0.0,0.0,0.0,0.0,0.0,0.0,21141118.628000002,0.6231865792830267,88.59398396352445,3.863781483720266,1.6047032797530547,2.0565705280332716,0.0,0.33811727400898817,1.0971241261226605,0.0,0.3069540507381329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155787148161495,0.0,0.0,0.0,0.0,0.0,0.0
349,31.75862068965517,36,28,7444.84,18729759.247,518987.066,638026.6219999999,787119.745,0.0,28178.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49139.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20758655.377000004,0.035863787248227405,90.22626421050391,2.500099628683189,3.0735450365774417,3.7917665219882504,0.0,0.13574396071539924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23671685428356243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,28.54248366013072,34,24,56684.034,18729759.247,192148.45299999998,138990.492,0.0,0.0,110981.208,2838748.849,276795.14200000005,126648.29400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351801.3520000001,0.0,0.0,0.0,0.0,22822557.071000002,0.2483684620599628,82.0668744029537,0.8419234198965276,0.6090049049613788,0.0,0.0,0.48627858681541336,12.43834702732377,1.212813889078696,0.5549259603382853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5414633465722578,0.0,0.0,0.0,0.0
338,27.71069182389937,35,20,214120.18,18729759.247,305379.368,11285.116000000002,0.0,68465.84700000001,71481.774,231944.313,46578.494000000006,329412.61199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320410.294,0.0,0.0,0.0,0.0,0.0,0.0,20328837.245,1.0532829665536534,92.13394264153843,1.5021979089094724,0.05551284544213489,0.0,0.3367917514162773,0.3516274597435787,1.140962024559708,0.22912522461881712,1.6204203321123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5761368451056235,0.0,0.0,0.0,0.0,0.0,0.0
559,33.60526315789474,37,29,58167.482,15584030.379,1321240.465,168742.02,0.0,155512.543,35292.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961662.448,0.0,0.0,0.0,0.0,0.0,0.0,18284647.43,0.31812197759177685,85.23013877440677,7.225955381738526,0.9228617650190042,0.0,0.850508841340016,0.19301489479143868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2593983651124745,0.0,0.0,0.0,0.0,0.0,0.0
350,33.7,38,30,17664.914,18729759.247,798381.1690000001,60075.91500000001,434782.015,105244.45,27116.831000000002,0.0,126661.598,126648.29400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210835.32700000005,0.0,0.0,0.0,0.0,20637169.759999998,0.08559756112603689,90.75740261294436,3.8686563045455133,0.29110539719667455,2.106790902319932,0.5099752108643797,0.13139801298024503,0.0,0.6137546934633541,0.6136902272591473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216290773003753,0.0,0.0,0.0,0.0
307,32.588235294117645,36,29,187783.049,21987263.804,889179.7169999998,26703.589,0.0,0.0,283414.50800000003,0.0,23314.282000000003,0.0,0.0,0.0,0.0,0.0,8146.605,0.0,0.0,0.0,0.0,0.0,0.0,12922.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23418728.23,0.8018499004546499,93.88752278970361,3.7968744855279435,0.11402664029292592,0.0,0.0,1.2102045218533202,0.0,0.09955400554217031,0.0,0.0,0.0,0.0,0.0,0.034786709679494834,0.0,0.0,0.0,0.0,0.0,0.0,0.05518094694589655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,29.142857142857142,35,24,32826.215000000004,18729759.247,98254.862,0.0,23822.729,120680.258,358213.056,2838748.849,19748.453,0.0,0.0,0.0,0.0,0.0,8146.605,0.0,0.0,0.0,0.0,0.0,0.0,7190.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22237390.711000003,0.14761720665258674,84.22642517017562,0.4418452833649993,0.0,0.10712915606692915,0.5426907300787948,1.6108592085077922,12.765656213414362,0.08880742015398049,0.0,0.0,0.0,0.0,0.0,0.03663471630226014,0.0,0.0,0.0,0.0,0.0,0.0,0.032334895282669834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,32.05882352941177,34,30,74608.889,18729759.247,523873.888,38077.819,0.0,524265.587,2190.393,0.0,178227.767,96806.919,0.0,0.0,0.0,24803.535,66082.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320410.294,0.0,0.0,0.0,0.0,0.0,0.0,20579106.731,0.36254678094268544,91.01347056422924,2.545659026156105,0.1850314471747224,0.0,2.54756240809158,0.010643771027730913,0.0,0.8660617262435442,0.47041361058773157,0.0,0.0,0.0,0.12052775333846924,0.32111400102928017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556968911178927,0.0,0.0,0.0,0.0,0.0,0.0
268,33.125,35,30,67649.762,3257504.557,1002646.3319999999,49843.871,0.0,0.0,0.0,0.0,59862.848000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437507.37,1.5244991469163465,73.40843147715155,22.59480939183206,1.12324029785217,0.0,0.0,0.0,0.0,1.3490196862478676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,30.559322033898304,33,26,68734.493,3257504.557,262835.377,109823.701,0.0,0.0,30259.063,0.0,652650.2829999999,0.0,516382.985,0.0,0.0,74278.06599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972468.524999999,1.3823012182867462,65.51081300207929,5.285812784506263,2.2086354181598367,0.0,0.0,0.6085320168014539,0.0,13.125277308819165,0.0,10.38484170193918,0.0,0.0,1.4937865494080729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,30.192307692307693,33,27,29502.203,6201649.948,988060.108,32702.148,0.0,12892.491000000002,0.0,0.0,48825.789000000004,0.0,917785.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8231418.506999999,0.3584097075724108,75.3412056831531,12.003521715725588,0.3972844774225741,0.0,0.15662538588016423,0.0,0.0,0.5931637294164858,0.0,11.149789300829678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,29.46153846153846,33,26,118224.06700000001,6201649.948,475253.071,125373.38,0.0,42127.693,0.0,0.0,186137.054,0.0,626773.8910000001,0.0,43715.525,105076.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7924330.907000001,1.4919122937630753,78.26086543813734,5.997390525175856,1.5821320622697717,0.0,0.5316246064735418,0.0,0.0,2.3489308584473023,0.0,7.909486597112394,0.0,0.5516620332119606,1.3259955854087353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,30.555555555555557,34,26,68095.222,6201649.948,545095.5760000001,35452.483,0.0,92342.853,0.0,0.0,36980.006,0.0,892318.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871934.203,0.86503799757433,78.7817807932966,6.924544361565722,0.4503655910448163,0.0,1.1730643399535539,0.0,0.0,0.46977026289049645,0.0,11.33543665367448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,31.75,33,30,88822.568,6201649.948,888614.6880000001,76781.92800000001,0.0,0.0,0.0,0.0,193041.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7448910.284,1.192423651427079,83.25580133943791,11.929458862039372,1.0307806789527982,0.0,0.0,0.0,0.0,2.591535468142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,29.772727272727273,34,25,15593.868999999999,21785761.712,794812.411,56062.711,0.0,176487.647,15811.078,0.0,529439.592,0.0,27977.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23401946.026,0.06663492421816082,93.09380377083005,3.396351782526754,0.23956431203504733,0.0,0.7541579952535525,0.06756309061833403,0.0,2.26237421200691,0.0,0.11954991251119469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,30.850746268656717,37,24,68616.339,15584030.379,66059.461,106835.54900000001,0.0,669508.077,21579.885,121425.841,558452.66,0.0,0.0,0.0,0.0,0.0,78711.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17275219.536,0.3971951780815853,90.2103174233143,0.382394335784492,0.6184323665315186,0.0,3.8755401956241746,0.12491815200975863,0.7028902917671147,3.2326805389432827,0.0,0.0,0.0,0.0,0.0,0.4556315179437961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,28.208333333333332,33,22,245593.78199999998,15584030.379,191977.951,77753.849,0.0,490711.19299999997,108623.912,1275641.2629999998,123709.443,62613.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18160655.505,1.3523398532194115,85.81204777938439,1.057109149761387,0.4281445071109508,0.0,2.702056612796257,0.5981277050825264,7.024202747796133,0.6811948113103091,0.3447768335386416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,28.485507246376812,35,23,19683.378,15584030.379,146924.44400000002,0.0,0.0,553167.943,57810.329999999994,3009415.153,100230.08499999999,22897.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396.386,0.0,0.0,0.0,0.0,0.0,0.0,19527555.937,0.10079795988552134,79.80532960334288,0.7523954583666751,0.0,0.0,2.8327556443040596,0.29604488235244736,15.411120381418986,0.5132751140151043,0.1172591136027122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17102184271162127,0.0,0.0,0.0,0.0,0.0,0.0
85,27.805555555555557,34,23,110601.547,15584030.379,346524.397,0.0,0.0,54396.992999999995,60485.334,2274869.3349999995,91400.80699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18522308.792,0.5971261371464129,84.13654341909537,1.870848828250115,0.0,0.0,0.2936836525665455,0.3265539662427198,12.281780638397207,0.4934633583016231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,28.778846153846153,35,23,0.0,15584030.379,0.0,0.0,0.0,498375.5040000001,3233.3390000000004,2538028.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68838.234,0.0,0.0,0.0,0.0,18692505.897000004,0.0,83.37047191463564,0.0,0.0,0.0,2.666178129065003,0.017297514938962383,13.57778595863561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682664827247586,0.0,0.0,0.0,0.0
84,28.0,35,23,0.0,15584030.379,53719.244000000006,0.0,0.0,32237.057999999997,0.0,2555074.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218423.343,0.0,0.0,0.0,0.0,18443484.91,0.0,84.49612670840958,0.2912640656694636,0.0,0.0,0.17478832312499232,0.0,13.853536348841786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18428455395418,0.0,0.0,0.0,0.0
560,32.80769230769231,36,30,345760.325,15584030.379,1110725.471,107895.47499999999,0.0,29149.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961662.448,0.0,0.0,0.0,0.0,0.0,0.0,18139223.700999998,1.906147312031543,85.91343618603076,6.123335206118918,0.5948185919006657,0.0,0.16069928614636916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3015634177717565,0.0,0.0,0.0,0.0,0.0,0.0
568,32.8421052631579,35,30,118668.43299999999,34322129.014,1577633.854,57284.719,0.0,63126.46199999999,2593.31,0.0,57391.26,10927.722,0.0,0.0,0.0,0.0,29025.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850717.2629999999,0.0,0.0,0.0,0.0,37089497.532,0.3199515790086277,92.53867347323221,4.253586483987421,0.1544499732048837,0.0,0.17020036991748372,0.006992033250821339,0.0,0.15473722702898332,0.02946311685827451,0.0,0.0,0.0,0.0,0.07825798927299418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2936877542382987,0.0,0.0,0.0,0.0
554,32.65,36,30,70469.05200000001,15584030.379,803196.84,3049721.5100000002,0.0,0.0,0.0,0.0,60345.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19567763.129,0.3601282963997188,79.64134825356716,4.104694209066945,15.585437588828041,0.0,0.0,0.0,0.0,0.30839165213813535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,34.54054054054054,38,31,106023.44099999999,15584030.379,580654.6259999999,3105520.898,0.0,187419.224,10864.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961662.448,0.0,0.0,0.0,0.0,0.0,0.0,20536175.892,0.5162764555464394,75.88574650390903,2.8274720135514504,15.1221966267331,0.0,0.9126296199722868,0.05290603302746585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6827727472602225,0.0,0.0,0.0,0.0,0.0,0.0
